ID,C1_GPA,C2_Certificates,C3_ParentIncomeIDR,C4_Dependents,C5_OrgScore,C6_VolunteerEvents,C7_LetterScore,C8_InterviewScore,C9_DocComplete,C10_OnTime,SAW_Score
S07,3.95,6,4,4,3,8,5,5,2,2,0.9692307692307689
S05,3.7,5,5,3,3,7,5,5,2,2,0.913080168776371
S13,3.8,3,5,4,3,7,5,5,2,2,0.9047711781888994
S17,3.9,5,4,4,3,6,5,5,2,2,0.8785134696527099
S11,3.5,4,5,5,3,6,4,5,2,2,0.873287893541058
S01,3.85,4,3,4,3,5,5,5,2,2,0.810873093151574
S03,3.55,3,3,5,2,6,4,4,2,2,0.7896462187601427
S19,3.65,2,3,3,2,5,4,4,2,2,0.7095423563777992
S09,3.6,2,3,3,2,4,4,4,2,2,0.6701071080817915
S15,3.45,2,3,3,2,3,4,4,2,2,0.628724440116845
S20,3.25,1,3,2,2,3,3,3,1,2,0.5273937033430703
S06,3.1,2,3,2,2,2,3,3,2,1,0.4988315481986367
S10,3.25,0,2,2,2,2,3,3,1,2,0.46072703667640363
S16,3.05,1,2,2,2,2,3,3,1,1,0.43119117169750065
S02,3.2,1,2,2,1,1,3,3,1,2,0.4084712755598831
S14,3.15,0,2,2,1,1,3,3,2,1,0.3946770529049009
S12,3.0,1,2,2,1,1,3,2,1,1,0.3507302823758519
S08,2.8,1,2,1,1,1,2,2,1,1,0.3160662122687438
S18,2.95,0,2,1,1,0,2,2,1,1,0.2677052904901005
S04,2.9,0,2,1,1,0,2,2,1,1,0.2667315806556312
